Method,raw_train_mean,raw_train_std,raw_test_mean,raw_test_std,preprocessed_train_mean,preprocessed_train_std,preprocessed_test_mean,preprocessed_test_std,features_train_mean,features_train_std,features_test_mean,features_test_std
AdaBoostClassifier(),0.7516601562500002,0.0014374610785038,0.7406575520833334,0.0027452042503004,0.6564531619939619,0.0011820514350282,0.6393043306852718,0.0041507987216089,1.0,0.0,0.5302276496306347,0.040379843838556
AdaBoostClassifier(learning_rate=0.1),0.6691243489583334,0.0027463619944653,0.66630859375,0.0013810679320049,0.6033810706389128,0.0036814468230832,0.5975291226501722,0.0048982773771076,0.8950548011820597,0.0180291992814934,0.5950550278908487,0.0198673480923779
AdaBoostClassifier(learning_rate=0.5),0.7279134114583332,0.0035463100735941,0.7206380208333333,0.0030439244082189,0.6435305288576892,0.0014164807618658,0.6304613999192765,0.0054897323031075,1.0,0.0,0.5701794060003015,0.0281467837301129
AdaBoostClassifier(learning_rate=1.5),0.7468587239583333,0.010916577870248,0.7366210937500001,0.0037092238367823,0.6532510691735562,0.0041117891359214,0.6374835160777558,0.0050331748839591,1.0,0.0,0.5098748680838233,0.051858834699367
AdaBoostClassifier(learning_rate=2.0),0.50146484375,0.0015962142343679,0.4978515625,0.0027004498895776,0.5019993260257207,0.0012698799114921,0.4999999682945097,0.0007177761661175,0.8051097893988702,0.0316541493934116,0.55548017488316,0.0771230117899136
AdaBoostClassifier(n_estimators=100),0.7826822916666667,0.0025997888006522,0.769921875,0.0032574861821984,0.674496036828915,0.0028237371780555,0.6535758406395308,0.0050577914215686,1.0,0.0,0.5402532790592492,0.0556980029852167
AdaBoostClassifier(n_estimators=200),0.7997395833333334,0.0039768868351347,0.7843424479166666,0.0024863484966052,0.6890117028182607,0.0004787356138399,0.665636935749832,0.005727403585659,1.0,0.0,0.4655510327152117,0.0952895186673737
AdaBoostClassifier(n_estimators=400),0.8134440104166667,0.0035193153133519,0.7960611979166666,0.0040847352404521,0.6987483701255522,0.0010135152229038,0.6696035303885998,0.0053263271421574,1.0,0.0,0.5301522689582391,0.0282465370915242
GaussianNB(),0.50009765625,0.0013078181813697,0.50029296875,0.0046040201063117,0.5371423927178153,0.001061245518303,0.5371261378413523,0.0042320156973032,0.5262500000000001,0.0254337374367197,0.5,0.0935414346693485
"KNeighborsClassifier(n_jobs=-2, n_neighbors=1)",1.0,0.0,0.9992513020833332,4.603559773345733e-05,1.0,0.0,0.9488621384593602,0.0013854048741319,1.0,0.0,0.5,0.0304662903331241
"KNeighborsClassifier(n_jobs=-2, n_neighbors=13)",0.9966796875,0.0002790759798092,0.9949869791666668,0.000121798743059,0.9062744258623402,0.0019028293122066,0.8755202181378321,0.0029901317782801,0.6174765271387423,0.0224890758887897,0.5651289009497965,0.0304360608330393
"KNeighborsClassifier(n_jobs=-2, n_neighbors=131)",0.9382486979166664,0.0011236364319071,0.9369466145833334,0.0029986812377412,0.7639629421918596,0.0004047299112235,0.7546815138151635,0.0059878520009744,0.5225189840272323,0.0081559590896785,0.4550731192522237,0.0159824802950325
"KNeighborsClassifier(n_jobs=-2, n_neighbors=25)",0.9918131510416668,0.0004756392967513,0.99013671875,0.0011745845411893,0.8695708891597738,0.0007947233576404,0.8473992014769332,0.0006528244534945,0.5576067033254779,0.0307983145467257,0.5104025327905926,0.059789657089182
KNeighborsClassifier(n_jobs=-2),0.99892578125,0.0002109616112762,0.997265625,0.000708709018785,0.952909621012404,0.0007015264177891,0.9119310410910574,0.004536425577588,0.7001832940560356,0.0522056039493363,0.5005276647067692,0.0891334934962803
"KNeighborsClassifier(n_jobs=-2, n_neighbors=53)",0.9802571614583332,0.0005877431668381,0.9775716145833334,0.0014752954679198,0.8242197568532275,0.0028937799635196,0.8083873266737726,0.0041923289566317,0.5325440466838739,0.0388842413576784,0.5000753806723955,0.0161912350017595
"KNeighborsClassifier(n_jobs=-2, n_neighbors=89)",0.9612955729166668,0.0006257286063392,0.9579427083333332,0.0004871949722362,0.7889142143029734,0.0029890223670103,0.7799415918919625,0.00295573640656,0.5349380914974001,0.0177773751409146,0.4950248756218905,0.0035179441850077
LinearDiscriminantAnalysis(),0.6198486328125001,0.0016708924445575,0.6194986979166667,0.0017930259575417,0.5756989596879063,0.0026444041331787,0.5749024707412224,0.0068335469717977,0.92125,0.0115920231193696,0.575,0.0524404424085075
"SVC(cache_size=2000, kernel='poly')",0.7145670572916666,0.0030201159096678,0.7138020833333334,0.0046841079306651,0.5620204811443432,0.0013886745597555,0.5597854356306893,0.0040440355540298,0.5325,0.0072886898685566,0.445,0.0291547594742264
SVC(cache_size=2000),0.7646158854166667,0.0011785809827071,0.7638020833333333,0.0059280552394053,0.6975617685305592,0.0011515751140479,0.6942132639791938,0.0046505994128082,0.5337500000000001,0.0128695376762337,0.45,0.0418330013267037
"SVC(cache_size=2000, kernel='sigmoid')",0.501025390625,0.0007054307595302,0.4958984375,0.002821723038121,0.5056810793237971,0.0165760572198612,0.5044538361508453,0.0144500640593182,0.5075000000000001,0.0182859235479097,0.415,0.0374165738677394
