Method,raw_train_mean,raw_train_std,raw_test_mean,raw_test_std,preprocessed_train_mean,preprocessed_train_std,preprocessed_test_mean,preprocessed_test_std,features_train_mean,features_train_std,features_test_mean,features_test_std,mfcc_train_mean,mfcc_train_std,mfcc_test_mean,mfcc_test_std,linear_train_mean,linear_train_std,linear_test_mean,linear_test_std
AdaBoostClassifier(),0.164343269,0.004229849,0.162075196,0.004308441,0.138563622,0.000771719,0.136371447,0.000811154,0.157232704,0.026340115,0.077987421,0.018572104,0.154716981,0.010783917,0.057861635,0.020515102,0.130188679245283,0.0134302871094733,0.0918238993710692,0.0205151024280504
AdaBoostClassifier(learning_rate=0.1),0.142170406,0.002027428,0.139858414,0.003259823,0.128169816,0.000846426,0.125589776,0.001817287,0.28427673,0.013978686,0.091823899,0.008894425,0.24591195,0.007280401,0.071698113,0.005336655,0.3044025157232704,0.0382460271585176,0.0943396226415094,0.0111091331651922
AdaBoostClassifier(learning_rate=0.5),0.169143066,0.001819693,0.166918952,0.001545577,0.140687062,0.000215998,0.137304288,0.001414961,0.201886792,0.009370858,0.088050314,0.012452195,0.172955975,0.020106122,0.051572327,0.006413861,0.2283018867924528,0.0256400215228169,0.10062893081761,0.0239324497992961
AdaBoostClassifier(learning_rate=1.5),0.150212409,0.002464949,0.148950196,0.002225727,0.130960973,0.001808002,0.129473338,0.002199989,0.142767296,0.011966225,0.056603774,0.006162238,0.144025157,0.009026855,0.074213836,0.015811076,0.1578616352201257,0.0201061224693657,0.0779874213836478,0.0124521948888197
AdaBoostClassifier(learning_rate=2.0),0.083122589,0.008878054,0.081918881,0.00935371,0.089928269,0.007551041,0.088619838,0.006917509,0.123899371,0.011766218,0.081761006,0.012452195,0.148427673,0.016969481,0.065408805,0.010820535,0.1459119496855346,0.0102575512140252,0.1094339622641509,0.0407593754616846
AdaBoostClassifier(n_estimators=100),0.176904302,0.00147074,0.173203109,0.00235177,0.149040893,0.000789949,0.144354597,0.000955259,0.155974843,0.00355777,0.07672956,0.014560801,0.174213836,0.030123094,0.060377358,0.01067331,0.140880503144654,0.0090268554052876,0.1056603773584905,0.0030811191733121
AdaBoostClassifier(n_estimators=200),0.179897454,0.001905169,0.175571301,0.002712535,0.153241129,0.00088988,0.147398603,0.001211629,0.150943396,0.022377921,0.071698113,0.02020425,0.104402516,0.009026855,0.05408805,0.014560801,0.1528301886792452,0.0254542218174189,0.0842767295597484,0.0200470156610178
AdaBoostClassifier(n_estimators=400),0.16684814,0.001411896,0.164389656,0.001236129,0.149458216,0.00056107,0.143853809,0.00124959,0.163522013,0.023882815,0.071698113,0.01067331,0.143396226,0.008577473,0.038993711,0.006413861,0.2169811320754716,0.0895514447426076,0.0880503144654088,0.0047064872789609
GaussianNB(),0.12791748,0.000275078,0.127758789,0.001718237,0.11559611,0.000403828,0.115166527,0.001623744,0.11163522,0.004972135,0.08427673,0.012950478,0.670440252,0.013459707,0.060377358,0.011109133,0.1213836477987421,0.0164727054763632,0.0792452830188679,0.0141194618368827
KNeighborsClassifier(n_jobs=-2),0.955991212,0.000425858,0.902509764,0.001545911,0.705838599,0.000402879,0.465502089,0.001923457,0.336477987,0.0075994,0.072955975,0.009904412,0.340251572,0.011766218,0.06163522,0.006413861,0.3358490566037735,0.0085774727653999,0.0830188679245283,0.0092433575199365
"KNeighborsClassifier(n_jobs=-2, n_neighbors=1)",1.0,0.0,0.945727532,0.001062936,1.0,0.0,0.573284433,0.002778319,1.0,0.0,0.083018868,0.008151875,1.0,0.0,0.074213836,0.006413861,1.0,0.0,0.0918238993710691,0.0151987999667856
"KNeighborsClassifier(n_jobs=-2, n_neighbors=13)",0.909506837,0.00041615,0.871401374,0.001409459,0.573031584,0.001404629,0.407793636,0.001039022,0.211949686,0.016899407,0.07672956,0.001778885,0.202515723,0.003206931,0.067924528,0.006162238,0.2194968553459119,0.0087599926271598,0.0666666666666666,0.0155079597558967
"KNeighborsClassifier(n_jobs=-2, n_neighbors=131)",0.7262915062394836,0.0011665322363427,0.7117675802331916,0.002073794193828,0.3248788534900505,0.0007424186028663,0.2881445804427555,0.0012834299437167,0.0930817610062893,0.0169694812116126,0.0641509433962264,0.0111091331651922,0.1062893081761006,0.0116649289251518,0.0553459119496855,0.0128277220467743,0.1025157232704402,0.0054102674635488,0.0540880503144654,0.0216410698541952
"KNeighborsClassifier(n_jobs=-2, n_neighbors=25)",0.871308593,0.001227496,0.842138667,0.000646991,0.484659685,0.001219002,0.375551726,0.001789134,0.180503145,0.007280401,0.06163522,0.032069305,0.166666667,0.009783867,0.06163522,0.008894425,0.180503144654088,0.011966224899648,0.070440251572327,0.0108205349270976
"KNeighborsClassifier(n_jobs=-2, n_neighbors=53)",0.817531739,0.000140409,0.797734374,0.001296639,0.403335641,0.001481916,0.33479642,0.001017076,0.120125786,0.004952206,0.059119497,0.00775398,0.113836478,0.009904412,0.056603774,0.016009965,0.130188679245283,0.0120321550123955,0.060377358490566,0.0141194618368827
"KNeighborsClassifier(n_jobs=-2, n_neighbors=89)",0.7694311468454665,0.0016645152412527,0.7535498087050421,0.000720258475162,0.3562591136052317,0.0003581211493959,0.3090843925981569,0.0005945790274068,0.1056603773584905,0.0040759375461684,0.0515723270440251,0.0088944249205855,0.1113207547169811,0.0122278126385053,0.050314465408805,0.0108205349270976,0.1018867924528302,0.0040759375461684,0.050314465408805,0.0188259491158437
LinearDiscriminantAnalysis(),0.130604248046875,0.0007632509129878,0.130263671875,0.0021558930474755,0.1248103636980794,0.00097315754629,0.1239303167610166,0.0022836020512203,0.539937106918239,0.0063363024149716,0.1182389937106918,0.0192415830701614,0.8144654088050315,0.0088944249205855,0.0691823899371069,0.0124521948888197,0.5578616352201258,0.0088944249205855,0.1622641509433962,0.0141194618368827
SVC(cache_size=2000),,,,,,,,,0.0798742138364779,0.0017788849841171,0.0427672955974842,0.0017788849841171,0.0729559748427673,0.0017788849841171,0.0427672955974842,0.0035577699682342,0.0880503144654088,0.0072804005677926,0.0377358490566037,0.0081518750923369
"SVC(cache_size=2000, degree=2, kernel='poly')",,,,,,,,,0.0880503144654088,0.0038769899389741,0.0364779874213836,0.0047064872789609,0.0830188679245283,0.0070597309184413,0.0477987421383647,0.0047064872789609,0.080503144654088,0.0008894424920585,0.040251572327044,0.0047064872789609
"SVC(cache_size=2000, degree=4, kernel='poly')",,,,,,,,,0.080503144654088,0.0023532436394804,0.0440251572327044,0.0047064872789609,0.0855345911949685,0.0169694812116126,0.0389937106918239,0.0047064872789609,0.0811320754716981,0.001540559586656,0.0427672955974842,0.0064138610233871
"SVC(cache_size=2000, kernel='poly')",,,,,,,,,0.0779874213836478,0.0023532436394804,0.0377358490566037,0.0039777077486394,0.0823899371069182,0.0058324644625759,0.040251572327044,0.0116649289251518,0.0798742138364779,0.0008894424920585,0.0452830188679245,0.0053366549523513
"SVC(cache_size=2000, kernel='sigmoid')",,,,,,,,,0.0720125786163522,0.0053919585532963,0.040251572327044,0.0123244766932486,0.0735849056603773,0.0040759375461684,0.0352201257861635,0.0071155399364684,0.0754716981132075,0.001540559586656,0.0415094339622641,0.0030811191733121
