Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
10.0,0,1.4528133869,0.693097651,-1.2785420418,1.0240285397,p,articulators
10.00390625,0,1.5035356283,0.2552601695,-1.8234574795,1.1877146959,p,articulators
10.0078125,0,1.4841130972,-0.2871812284,-1.8787549734,2.0703420639,p,articulators
10.01171875,0,1.3931918144,-0.7919995189,-1.3415436745,2.6914160252,p,articulators
10.015625,0,1.2342773676,-1.1253790855,-0.4624657631,2.3016998768,p,articulators
10.01953125,0,1.0154951811,-1.1984949112,0.3026922643,1.1525261402,p,articulators
10.0234375,0,0.7490281463,-0.9917811751,0.5642588139,0.2443646044,p,articulators
10.02734375,0,0.4502721131,-0.5602394938,0.2304203361,0.3112112284,p,articulators
10.03125,0,0.1367672533,-0.0183315855,-0.4392758608,1.0776821375,p,articulators
10.03515625,0,-0.1730195135,0.4914015234,-0.9906645417,1.547203064,p,articulators
10.0390625,0,-0.4609765708,0.8373944163,-1.048071146,1.0267500877,p,articulators
10.04296875,0,-0.7106047869,0.9350817204,-0.5402350426,-0.1585431248,p,articulators
10.046875,0,-0.9081617594,0.7700190544,0.2562474906,-0.9908964038,p,articulators
10.05078125,0,-1.0436140299,0.4017652273,0.881988585,-0.7933428884,p,articulators
10.0546875,0,-1.1113296747,-0.052539099,0.9695586562,0.0839839056,p,articulators
10.05859375,0,-1.1104650497,-0.450393796,0.4634184241,0.6253718734,p,articulators
10.0625,0,-1.0450158119,-0.663130641,-0.3466536999,0.189548105,p,articulators
10.06640625,0,-0.9235318899,-0.6113318205,-0.9986564517,-0.833933115,p,articulators
10.0703125,0,-0.7585138679,-0.2867660522,-1.1343502998,-1.4222614765,p,articulators
10.07421875,0,-0.5655337572,0.2451701611,-0.7128959298,-0.9649145603,p,articulators
10.078125,0,-0.3621419072,0.8631776571,-0.0342472531,0.110549584,p,articulators
10.08203125,0,-0.1666353941,1.4230899811,0.4416861832,0.7715830803,p,articulators
10.0859375,0,0.0032253328,1.7971659899,0.3718014359,0.4305068552,p,articulators
10.08984375,0,0.1314627081,1.9088746309,-0.2632542253,-0.4607658982,p,articulators
10.09375,0,0.2050039321,1.7536377907,-1.1459004879,-0.8782426715,p,articulators
10.09765625,0,0.2146002799,1.3998516798,-1.8101294041,-0.2779597938,p,articulators
10.1015625,0,0.1554798484,0.9699055552,-1.9188646078,0.8419394493,p,articulators
10.10546875,0,0.0276880059,0.6064047217,-1.4641371965,1.4433853626,p,articulators
10.109375,0,-0.1639080346,0.4328561723,-0.7702575922,1.0022629499,p,articulators
10.11328125,0,-0.4099510014,0.5195937157,-0.2981163263,0.0380437709,p,articulators
10.1171875,0,-0.6972383261,0.8642840385,-0.3678261638,-0.4214555323,p,articulators
10.12109375,0,-1.0096355677,1.3923584223,-0.9658043385,0.1065673381,p,articulators
10.125,0,-1.3291938305,1.9772531986,-1.7518355846,1.0642293692,p,articulators
10.12890625,0,-1.6373940706,2.4749138355,-2.2619097233,1.4212485552,p,articulators
10.1328125,0,-1.9164315462,2.7631084919,-2.1854016781,0.7269369364,p,articulators
10.13671875,0,-2.1504502296,2.7747757435,-1.5506452322,-0.4283477664,p,articulators
10.140625,0,-2.3266415596,2.5162723064,-0.7077944875,-1.0135428905,p,articulators
10.14453125,0,-2.4361312389,2.0655152798,-0.1192419082,-0.6060525775,p,articulators
10.1484375,0,-2.4745905399,1.5505347252,-0.0830811113,0.1815008968,p,articulators
10.15234375,0,-2.4425337315,1.1143122911,-0.5551894903,0.3325616419,p,articulators
10.15625,0,-2.34527421,0.8755432963,-1.176450491,-0.5288880467,p,articulators
10.16015625,0,-2.1925492287,0.896078825,-1.4888005257,-1.7474757433,p,articulators
10.1640625,0,-1.9978351593,1.1639690399,-1.2107208967,-2.2985775471,p,articulators
10.16796875,0,-1.7774020433,1.5967558622,-0.4071960747,-1.8275511265,p,articulators
10.171875,0,-1.549174428,2.0641136169,0.5476523042,-1.0050891638,p,articulators
10.17578125,0,-1.3314762115,2.4236302376,1.1929137707,-0.8360640407,p,articulators
10.1796875,0,-1.1417486668,2.5599236488,1.2551187277,-1.6278755665,p,articulators
10.18359375,0,-0.9953299165,2.416369915,0.8101857901,-2.6719901562,p,articulators
10.1875,0,-0.9043816328,2.0107505322,0.236155048,-2.9640362263,p,articulators
10.19140625,0,-0.8770371079,1.4305232763,-0.0149553288,-2.2272481918,p,articulators
10.1953125,0,-0.9168311357,0.8090171218,0.310469687,-1.1942285299,p,articulators
10.19921875,0,-1.0224505663,0.2890710831,1.1141490936,-0.8593389392,p,articulators
10.203125,0,-1.1878232956,-0.0159188304,2.0032391548,-1.4651323557,p,articulators
10.20703125,0,-1.4025397301,-0.0528698191,2.524194479,-2.2577822208,p,articulators
10.2109375,0,-1.6525763273,0.1566589177,2.4331557751,-2.2611446381,p,articulators
10.21484375,0,-1.9212725163,0.5226036906,1.840990901,-1.2788513899,p,articulators
10.21875,0,-2.1904914379,0.9113163352,1.1461623907,-0.1009438261,p,articulators
10.22265625,0,-2.4418833256,1.1824344397,0.7956322432,0.2961834669,p,articulators
10.2265625,0,-2.6581652164,1.2275949717,1.0169745684,-0.2602222562,p,articulators
10.23046875,0,-2.8243262768,1.0003788471,1.6821014881,-0.9700314999,p,articulators
10.234375,0,-2.9286739826,0.5292767882,2.3841962814,-0.8843127489,p,articulators
10.23828125,0,-2.9636516571,-0.0898783207,2.681784153,0.1190395653,p,articulators
10.2421875,0,-2.9263648987,-0.719941318,2.36378932,1.2046431303,p,articulators
10.24609375,0,-2.8187861443,-1.2198148966,1.5768562555,1.4275698662,p,articulators
10.25,0,-2.6476180553,-1.4829019308,0.738681376,0.6941825151,p,articulators
10.25390625,0,-2.4238286018,-1.4661153555,0.2892221808,-0.1451661289,p,articulators
10.2578125,0,-2.1618888378,-1.2014932632,0.4287250936,-0.1661356091,p,articulators
10.26171875,0,-1.8787664175,-0.7872413397,0.9993982315,0.6853654981,p,articulators
10.265625,0,-1.5927454233,-0.3606560528,1.5815466642,1.5389324427,p,articulators
10.26953125,0,-1.3221553564,-0.060353294,1.7465736866,1.4907540083,p,articulators
10.2734375,0,-1.0840961933,0.0118462071,1.3153239489,0.5299957395,p,articulators
10.27734375,0,-0.8932502866,-0.1810737997,0.4670481384,-0.4456529319,p,articulators
10.28125,0,-0.7608633041,-0.601097703,-0.3662903011,-0.5413197875,p,articulators
10.28515625,0,-0.6939641237,-1.1455364227,-0.7571156621,0.2272432148,p,articulators
10.2890625,0,-0.6948800683,-1.6751332283,-0.536837399,0.9561752677,p,articulators
10.29296875,0,-0.7610797882,-2.0522141457,0.1044696793,0.7831050158,p,articulators
10.296875,0,-0.8853553534,-2.178426981,0.7329605222,-0.2256962955,p,articulators
10.30078125,0,-1.0563305616,-2.0217263699,0.9316735268,-1.1367884874,p,articulators
10.3046875,0,-1.2592601776,-1.6252076626,0.5508559942,-1.0971264839,p,articulators
10.30859375,0,-1.4770646095,-1.0953687429,-0.2019381523,-0.2003137469,p,articulators
10.3125,0,-1.6915272474,-0.5730154514,-0.8859326839,0.6128566265,p,articulators
10.31640625,0,-1.8845709562,-0.1947850734,-1.0911026001,0.517854929,p,articulators
10.3203125,0,-2.0395262241,-0.0558295101,-0.6839779019,-0.3500918448,p,articulators
10.32421875,0,-2.1422996521,-0.183886826,0.1119082123,-1.033877492,p,articulators
10.328125,0,-2.1823647022,-0.5318441987,0.8491060138,-0.7329849601,p,articulators
10.33203125,0,-2.1535019875,-0.9908297062,1.1232022047,0.3766660988,p,articulators
10.3359375,0,-2.0542411804,-1.4202429056,0.8138175607,1.3187735081,p,articulators
10.33984375,0,-1.8879699707,-1.6864917278,0.1553750038,1.3089541197,p,articulators
10.34375,0,-1.6627064943,-1.6998180151,-0.4047073424,0.5501552224,p,articulators
10.34765625,0,-1.3905467987,-1.4391149282,-0.475458324,0.0191284232,p,articulators
10.3515625,0,-1.0868289471,-0.9579350352,0.0419339314,0.4622401595,p,articulators
10.35546875,0,-0.769071877,-0.3700377941,0.8933093548,1.6263074875,p,articulators
10.359375,0,-0.4557602704,0.1815625876,1.6220710278,2.5101585388,p,articulators
10.36328125,0,-0.1650640368,0.5635697246,1.8409688473,2.3802883625,p,articulators
10.3671875,0,0.0864217207,0.6887178421,1.4624325037,1.5137029886,p,articulators
10.37109375,0,0.2848261297,0.539475143,0.7495741248,0.9096127152,p,articulators
10.375,0,0.4199625254,0.172643289,0.1573505849,1.2645843029,p,articulators
10.37890625,0,0.4860312343,-0.2964056134,0.0590231828,2.2578577995,p,articulators
10.3828125,0,0.4820168912,-0.7255325317,0.5217219591,2.8767650127,p,articulators
10.38671875,0,0.4117519855,-0.9849572778,1.2655209303,2.4500234127,p,articulators
10.390625,0,0.2836425602,-0.9929819107,1.8305448294,1.3337767124,p,articulators
10.39453125,0,0.1100751683,-0.7385194302,1.8520610332,0.549803257,p,articulators
10.3984375,0,-0.093453601,-0.2842518985,1.2788518667,0.7452786565,p,articulators
10.40234375,0,-0.3094244003,0.250448525,0.4041129947,1.5362349749,p,articulators
10.40625,0,-0.5195230842,0.722155571,-0.3096230626,1.9050016403,p,articulators
10.41015625,0,-0.7059239745,1.0026386976,-0.5067198277,1.2455842495,p,articulators
10.4140625,0,-0.8525390625,1.0139696598,-0.1504403651,-0.0107420376,p,articulators
10.41796875,0,-0.9461451769,0.7498646975,0.4561992288,-0.8287011981,p,articulators
10.421875,0,-0.977312088,0.2774133086,0.8531909585,-0.6189604998,p,articulators
10.42578125,0,-0.941064775,-0.2812804282,0.7004541755,0.1671577245,p,articulators
10.4296875,0,-0.8372358084,-0.7825122476,-0.0169250444,0.5052453876,p,articulators
10.43359375,0,-0.6704813242,-1.1002908945,-0.9780555964,-0.1500435472,p,articulators
10.4375,0,-0.4499609172,-1.1607757807,-1.7166081667,-1.3028963804,p,articulators
10.44140625,0,-0.1887028813,-0.9624019861,-1.8982383013,-1.9184709787,p,articulators
10.4453125,0,0.0973003879,-0.5761771798,-1.5189909935,-1.4766373634,p,articulators
10.44921875,0,0.390204221,-0.1260717213,-0.9059263468,-0.5013852119,p,articulators
10.453125,0,0.6715528965,0.2451236695,-0.5196262002,-0.0253387298,p,articulators
10.45703125,0,0.923563838,0.4151129723,-0.6768664718,-0.5362002254,p,articulators
10.4609375,0,1.1303650141,0.3158060908,-1.3595391512,-1.4809333086,p,articulators
10.46484375,0,1.279099822,-0.0478148982,-2.2242629528,-1.8339045048,p,articulators
10.46875,0,1.3608217239,-0.5988467336,-2.8069519997,-1.148679018,p,articulators
10.47265625,0,1.3711167574,-1.2093200684,-2.799875021,-0.0192404576,p,articulators
10.4765625,0,1.3104101419,-1.7350449562,-2.2353303432,0.520557344,p,articulators
10.48046875,0,1.1839359999,-2.054898262,-1.4659684896,0.0462762266,p,articulators
10.484375,0,1.0013718605,-2.1037883759,-0.9535521865,-0.8303278685,p,articulators
10.48828125,0,0.7761639953,-1.8902642727,-0.9926373959,-1.0925917625,p,articulators
10.4921875,0,0.5245898366,-1.493945241,-1.5346190929,-0.363397032,p,articulators
10.49609375,0,0.2646238804,-1.0434770584,-2.2174892426,0.7040112615,p,articulators
