Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
10.0000000000,0,1.4528133869,0.6930976510,-1.2785420418,1.0240285397,,,
10.0039062500,0,1.5035356283,0.2552601695,-1.8234574795,1.1877146959,,,
10.0078125000,0,1.4841130972,-0.2871812284,-1.8787549734,2.0703420639,,,
10.0117187500,0,1.3931918144,-0.7919995189,-1.3415436745,2.6914160252,,,
10.0156250000,0,1.2342773676,-1.1253790855,-0.4624657631,2.3016998768,,,
10.0195312500,0,1.0154951811,-1.1984949112,0.3026922643,1.1525261402,,,
10.0234375000,0,0.7490281463,-0.9917811751,0.5642588139,0.2443646044,,,
10.0273437500,0,0.4502721131,-0.5602394938,0.2304203361,0.3112112284,,,
10.0312500000,0,0.1367672533,-0.0183315855,-0.4392758608,1.0776821375,,,
10.0351562500,0,-0.1730195135,0.4914015234,-0.9906645417,1.5472030640,,,
10.0390625000,0,-0.4609765708,0.8373944163,-1.0480711460,1.0267500877,,,
10.0429687500,0,-0.7106047869,0.9350817204,-0.5402350426,-0.1585431248,,,
10.0468750000,0,-0.9081617594,0.7700190544,0.2562474906,-0.9908964038,,,
10.0507812500,0,-1.0436140299,0.4017652273,0.8819885850,-0.7933428884,,,
10.0546875000,0,-1.1113296747,-0.0525390990,0.9695586562,0.0839839056,,,
10.0585937500,0,-1.1104650497,-0.4503937960,0.4634184241,0.6253718734,,,
10.0625000000,0,-1.0450158119,-0.6631306410,-0.3466536999,0.1895481050,,,
10.0664062500,0,-0.9235318899,-0.6113318205,-0.9986564517,-0.8339331150,,,
10.0703125000,0,-0.7585138679,-0.2867660522,-1.1343502998,-1.4222614765,,,
10.0742187500,0,-0.5655337572,0.2451701611,-0.7128959298,-0.9649145603,,,
10.0781250000,0,-0.3621419072,0.8631776571,-0.0342472531,0.1105495840,,,
10.0820312500,0,-0.1666353941,1.4230899811,0.4416861832,0.7715830803,,,
10.0859375000,0,0.0032253328,1.7971659899,0.3718014359,0.4305068552,,,
10.0898437500,0,0.1314627081,1.9088746309,-0.2632542253,-0.4607658982,,,
10.0937500000,0,0.2050039321,1.7536377907,-1.1459004879,-0.8782426715,,,
10.0976562500,0,0.2146002799,1.3998516798,-1.8101294041,-0.2779597938,,,
10.1015625000,0,0.1554798484,0.9699055552,-1.9188646078,0.8419394493,,,
10.1054687500,0,0.0276880059,0.6064047217,-1.4641371965,1.4433853626,,,
10.1093750000,0,-0.1639080346,0.4328561723,-0.7702575922,1.0022629499,,,
10.1132812500,0,-0.4099510014,0.5195937157,-0.2981163263,0.0380437709,,,
10.1171875000,0,-0.6972383261,0.8642840385,-0.3678261638,-0.4214555323,,,
10.1210937500,0,-1.0096355677,1.3923584223,-0.9658043385,0.1065673381,,,
10.1250000000,0,-1.3291938305,1.9772531986,-1.7518355846,1.0642293692,,,
10.1289062500,0,-1.6373940706,2.4749138355,-2.2619097233,1.4212485552,,,
10.1328125000,0,-1.9164315462,2.7631084919,-2.1854016781,0.7269369364,,,
10.1367187500,0,-2.1504502296,2.7747757435,-1.5506452322,-0.4283477664,,,
10.1406250000,0,-2.3266415596,2.5162723064,-0.7077944875,-1.0135428905,,,
10.1445312500,0,-2.4361312389,2.0655152798,-0.1192419082,-0.6060525775,,,
10.1484375000,0,-2.4745905399,1.5505347252,-0.0830811113,0.1815008968,,,
10.1523437500,0,-2.4425337315,1.1143122911,-0.5551894903,0.3325616419,,,
10.1562500000,0,-2.3452742100,0.8755432963,-1.1764504910,-0.5288880467,,,
10.1601562500,0,-2.1925492287,0.8960788250,-1.4888005257,-1.7474757433,,,
10.1640625000,0,-1.9978351593,1.1639690399,-1.2107208967,-2.2985775471,,,
10.1679687500,0,-1.7774020433,1.5967558622,-0.4071960747,-1.8275511265,,,
10.1718750000,0,-1.5491744280,2.0641136169,0.5476523042,-1.0050891638,,,
10.1757812500,0,-1.3314762115,2.4236302376,1.1929137707,-0.8360640407,,,
10.1796875000,0,-1.1417486668,2.5599236488,1.2551187277,-1.6278755665,,,
10.1835937500,0,-0.9953299165,2.4163699150,0.8101857901,-2.6719901562,,,
10.1875000000,0,-0.9043816328,2.0107505322,0.2361550480,-2.9640362263,,,
10.1914062500,0,-0.8770371079,1.4305232763,-0.0149553288,-2.2272481918,,,
10.1953125000,0,-0.9168311357,0.8090171218,0.3104696870,-1.1942285299,,,
10.1992187500,0,-1.0224505663,0.2890710831,1.1141490936,-0.8593389392,,,
10.2031250000,0,-1.1878232956,-0.0159188304,2.0032391548,-1.4651323557,,,
10.2070312500,0,-1.4025397301,-0.0528698191,2.5241944790,-2.2577822208,,,
10.2109375000,0,-1.6525763273,0.1566589177,2.4331557751,-2.2611446381,,,
10.2148437500,0,-1.9212725163,0.5226036906,1.8409909010,-1.2788513899,,,
10.2187500000,0,-2.1904914379,0.9113163352,1.1461623907,-0.1009438261,,,
10.2226562500,0,-2.4418833256,1.1824344397,0.7956322432,0.2961834669,,,
10.2265625000,0,-2.6581652164,1.2275949717,1.0169745684,-0.2602222562,,,
10.2304687500,0,-2.8243262768,1.0003788471,1.6821014881,-0.9700314999,,,
10.2343750000,0,-2.9286739826,0.5292767882,2.3841962814,-0.8843127489,,,
10.2382812500,0,-2.9636516571,-0.0898783207,2.6817841530,0.1190395653,,,
10.2421875000,0,-2.9263648987,-0.7199413180,2.3637893200,1.2046431303,,,
10.2460937500,0,-2.8187861443,-1.2198148966,1.5768562555,1.4275698662,,,
10.2500000000,0,-2.6476180553,-1.4829019308,0.7386813760,0.6941825151,,,
10.2539062500,0,-2.4238286018,-1.4661153555,0.2892221808,-0.1451661289,,,
10.2578125000,0,-2.1618888378,-1.2014932632,0.4287250936,-0.1661356091,,,
10.2617187500,0,-1.8787664175,-0.7872413397,0.9993982315,0.6853654981,,,
10.2656250000,0,-1.5927454233,-0.3606560528,1.5815466642,1.5389324427,,,
10.2695312500,0,-1.3221553564,-0.0603532940,1.7465736866,1.4907540083,,,
10.2734375000,0,-1.0840961933,0.0118462071,1.3153239489,0.5299957395,,,
10.2773437500,0,-0.8932502866,-0.1810737997,0.4670481384,-0.4456529319,,,
10.2812500000,0,-0.7608633041,-0.6010977030,-0.3662903011,-0.5413197875,,,
10.2851562500,0,-0.6939641237,-1.1455364227,-0.7571156621,0.2272432148,,,
10.2890625000,0,-0.6948800683,-1.6751332283,-0.5368373990,0.9561752677,,,
10.2929687500,0,-0.7610797882,-2.0522141457,0.1044696793,0.7831050158,,,
10.2968750000,0,-0.8853553534,-2.1784269810,0.7329605222,-0.2256962955,,,
10.3007812500,0,-1.0563305616,-2.0217263699,0.9316735268,-1.1367884874,,,
10.3046875000,0,-1.2592601776,-1.6252076626,0.5508559942,-1.0971264839,,,
10.3085937500,0,-1.4770646095,-1.0953687429,-0.2019381523,-0.2003137469,,,
10.3125000000,0,-1.6915272474,-0.5730154514,-0.8859326839,0.6128566265,,,
10.3164062500,0,-1.8845709562,-0.1947850734,-1.0911026001,0.5178549290,,,
10.3203125000,0,-2.0395262241,-0.0558295101,-0.6839779019,-0.3500918448,,,
10.3242187500,0,-2.1422996521,-0.1838868260,0.1119082123,-1.0338774920,,,
10.3281250000,0,-2.1823647022,-0.5318441987,0.8491060138,-0.7329849601,,,
10.3320312500,0,-2.1535019875,-0.9908297062,1.1232022047,0.3766660988,,,
10.3359375000,0,-2.0542411804,-1.4202429056,0.8138175607,1.3187735081,,,
10.3398437500,0,-1.8879699707,-1.6864917278,0.1553750038,1.3089541197,,,
10.3437500000,0,-1.6627064943,-1.6998180151,-0.4047073424,0.5501552224,,,
10.3476562500,0,-1.3905467987,-1.4391149282,-0.4754583240,0.0191284232,,,
10.3515625000,0,-1.0868289471,-0.9579350352,0.0419339314,0.4622401595,,,
10.3554687500,0,-0.7690718770,-0.3700377941,0.8933093548,1.6263074875,,,
10.3593750000,0,-0.4557602704,0.1815625876,1.6220710278,2.5101585388,,,
10.3632812500,0,-0.1650640368,0.5635697246,1.8409688473,2.3802883625,,,
10.3671875000,0,0.0864217207,0.6887178421,1.4624325037,1.5137029886,,,
10.3710937500,0,0.2848261297,0.5394751430,0.7495741248,0.9096127152,,,
10.3750000000,0,0.4199625254,0.1726432890,0.1573505849,1.2645843029,,,
10.3789062500,0,0.4860312343,-0.2964056134,0.0590231828,2.2578577995,,,
10.3828125000,0,0.4820168912,-0.7255325317,0.5217219591,2.8767650127,,,
10.3867187500,0,0.4117519855,-0.9849572778,1.2655209303,2.4500234127,,,
10.3906250000,0,0.2836425602,-0.9929819107,1.8305448294,1.3337767124,,,
10.3945312500,0,0.1100751683,-0.7385194302,1.8520610332,0.5498032570,,,
10.3984375000,0,-0.0934536010,-0.2842518985,1.2788518667,0.7452786565,,,
10.4023437500,0,-0.3094244003,0.2504485250,0.4041129947,1.5362349749,,,
10.4062500000,0,-0.5195230842,0.7221555710,-0.3096230626,1.9050016403,,,
10.4101562500,0,-0.7059239745,1.0026386976,-0.5067198277,1.2455842495,,,
10.4140625000,0,-0.8525390625,1.0139696598,-0.1504403651,-0.0107420376,,,
10.4179687500,0,-0.9461451769,0.7498646975,0.4561992288,-0.8287011981,,,
10.4218750000,0,-0.9773120880,0.2774133086,0.8531909585,-0.6189604998,,,
10.4257812500,0,-0.9410647750,-0.2812804282,0.7004541755,0.1671577245,,,
10.4296875000,0,-0.8372358084,-0.7825122476,-0.0169250444,0.5052453876,,,
10.4335937500,0,-0.6704813242,-1.1002908945,-0.9780555964,-0.1500435472,,,
10.4375000000,0,-0.4499609172,-1.1607757807,-1.7166081667,-1.3028963804,,,
10.4414062500,0,-0.1887028813,-0.9624019861,-1.8982383013,-1.9184709787,,,
10.4453125000,0,0.0973003879,-0.5761771798,-1.5189909935,-1.4766373634,,,
10.4492187500,0,0.3902042210,-0.1260717213,-0.9059263468,-0.5013852119,,,
10.4531250000,0,0.6715528965,0.2451236695,-0.5196262002,-0.0253387298,,,
10.4570312500,0,0.9235638380,0.4151129723,-0.6768664718,-0.5362002254,,,
10.4609375000,0,1.1303650141,0.3158060908,-1.3595391512,-1.4809333086,,,
10.4648437500,0,1.2790998220,-0.0478148982,-2.2242629528,-1.8339045048,,,
10.4687500000,0,1.3608217239,-0.5988467336,-2.8069519997,-1.1486790180,,,
10.4726562500,0,1.3711167574,-1.2093200684,-2.7998750210,-0.0192404576,,,
10.4765625000,0,1.3104101419,-1.7350449562,-2.2353303432,0.5205573440,,,
10.4804687500,0,1.1839359999,-2.0548982620,-1.4659684896,0.0462762266,,,
10.4843750000,0,1.0013718605,-2.1037883759,-0.9535521865,-0.8303278685,,,
10.4882812500,0,0.7761639953,-1.8902642727,-0.9926373959,-1.0925917625,,,
10.4921875000,0,0.5245898366,-1.4939452410,-1.5346190929,-0.3633970320,,,
10.4960937500,0,0.2646238804,-1.0434770584,-2.2174892426,0.7040112615,,,
10.5000000000,0,0.0146850795,-0.6810596585,-2.5834732056,1.0881485939,,,
10.5039062500,0,-0.2076460719,-0.5232691169,-2.3542160988,0.4384096265,,,
10.5078125000,0,-0.3868518174,-0.6289135218,-1.5987221003,-0.5697771907,,,
10.5117187500,0,-0.5105570555,-0.9827345610,-0.6934681535,-0.9263176918,,,
10.5156250000,0,-0.5703900456,-1.4994238615,-0.0985422432,-0.3182753921,,,
10.5195312500,0,-0.5625633001,-2.0468533039,-0.0838147402,0.5515304208,,,
10.5234375000,0,-0.4881348908,-2.4821569920,-0.5690665841,0.6844627261,,,
10.5273437500,0,-0.3529309630,-2.6907725334,-1.1737637520,-0.1907140464,,,
10.5312500000,0,-0.1671360433,-2.6177489758,-1.4466394186,-1.3363333941,,,
10.5351562500,0,0.0554211959,-2.2827343941,-1.1375827789,-1.7536683083,,,
10.5390625000,0,0.2982365489,-1.7745431662,-0.3490044773,-1.1966426373,,,
10.5429687500,0,0.5432856083,-1.2267878056,0.5239871740,-0.4164725542,,,
10.5468750000,0,0.7722855806,-0.7812551856,1.0288087130,-0.3876614869,,,
10.5507812500,0,0.9679750800,-0.5490668416,0.9252080917,-1.3059920073,,,
10.5546875000,0,1.1153233051,-0.5802648664,0.3281293809,-2.3819847107,,,
10.5585937500,0,1.2025835514,-0.8501611948,-0.3618863523,-2.6409835815,,,
10.5625000000,0,1.2221179008,-1.2661898136,-0.6990760565,-1.9130749702,,,
10.5664062500,0,1.1709364653,-1.6933834553,-0.4596674144,-1.0021723509,,,
10.5703125000,0,1.0509109497,-1.9914911985,0.2240724713,-0.8617687225,,,
10.5742187500,0,0.8686513305,-2.0535640717,0.9432156682,-1.6191796064,,,
10.5781250000,0,0.6350508332,-1.8354307413,1.2574459314,-2.4447672367,,,
10.5820312500,0,0.3645330071,-1.3679846525,0.9593548775,-2.3997256756,,,
10.5859375000,0,0.0740527213,-0.7489125729,0.1994976401,-1.3966827393,,,
10.5898437500,0,-0.2180794030,-0.1161312982,-0.6026911139,-0.2921229899,,,
10.5937500000,0,-0.4934669733,0.3897915483,-1.0088027716,-0.0161422864,,,
10.5976562500,0,-0.7349036932,0.6639327407,-0.8225760460,-0.6280472279,,,
10.6015625000,0,-0.9275661707,0.6655327082,-0.2059143633,-1.2620002031,,,
10.6054687500,0,-1.0600404739,0.4289241731,0.4196346998,-1.0179963112,,,
10.6093750000,0,-1.1251112223,0.0538771302,0.6269137859,0.1119033173,,,
10.6132812500,0,-1.1202570200,-0.3219916523,0.2405622900,1.2281730175,,,
10.6171875000,0,-1.0478200912,-0.5611804128,-0.5563656092,1.4352414608,,,
