Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
10.0000000000,0,1819.8718261719,717.6923217773,3780.2563476563,317.8204956055,8261.2822265625,6974.8715820313,5613.7177734375,7855.5126953125,3145.5129394531,6095.8974609375,3145.5129394531,7618.3334960938,1175.1281738281,4071.0256347656,1468.2050781250,7215.5126953125,,,
10.0039062500,0,2215.3845214844,487.1794738770,6967.0512695313,5673.3334960938,6048.4614257813,5572.0512695313,6007.6923828125,3330.7692871094,6093.4614257813,2498.7180175781,3173.0769042969,7887.8203125000,4510.1284179688,8353.8457031250,1009.6153564453,1244.3590087891,,,
10.0078125000,0,1236.0256347656,5088.2050781250,6828.4614257813,3926.0256347656,1227.0512695313,1885.5128173828,1042.4359130859,1999.2307128906,3793.7180175781,3777.0512695313,983.7179565430,698.0769042969,1667.8205566406,7488.8461914063,4075.1281738281,7005.1284179688,,,
10.0117187500,0,4502.3076171875,2301.1538085938,4514.7436523438,2192.5642089844,7455.8974609375,3132.1794433594,7718.5898437500,2338.8461914063,6048.3334960938,164.6153717041,2941.5385742188,1526.4102783203,8044.2309570313,7162.3076171875,7661.0258789063,4847.9487304688,,,
10.0156250000,0,3123.3332519531,1752.4359130859,1185.8974609375,7178.3334960938,583.7179565430,943.3333129883,774.3589477539,3218.4614257813,4625.0000000000,7200.3847656250,7110.5126953125,2099.2307128906,7101.5385742188,7342.8203125000,5852.4360351563,2382.8205566406,,,
10.0195312500,0,323.5897216797,1804.1025390625,2575.6411132813,7632.3076171875,3153.7180175781,7244.6152343750,5978.8461914063,3550.1281738281,2982.5642089844,3990.2563476563,7459.4873046875,5378.5898437500,2605.5126953125,6613.0771484375,4066.5385742188,7081.6665039063,,,
10.0234375000,0,3056.0256347656,5742.1796875000,6213.3334960938,4782.8203125000,70.5128097534,7005.8974609375,6020.2563476563,4130.6411132813,5227.5639648438,2176.4101562500,182.8205108643,5833.4614257813,5050.7690429688,7062.4360351563,2181.2819824219,86.7948608398,,,
10.0273437500,0,4956.9228515625,81.4102478027,6418.5898437500,8067.3076171875,7750.7690429688,3283.4614257813,6743.4614257813,7703.5898437500,7157.6923828125,7556.6665039063,5706.9228515625,5505.6411132813,7640.1284179688,2939.6154785156,7244.6152343750,7719.1025390625,,,
10.0312500000,0,3175.2563476563,7776.2822265625,7879.1025390625,4505.0000000000,1530.2563476563,5929.6152343750,6708.4614257813,1403.5897216797,4456.2822265625,3158.2050781250,1685.5128173828,382.6922912598,6454.7436523438,1960.8974609375,8226.1542968750,3590.7692871094,,,
10.0351562500,0,766.2820434570,6229.4873046875,2607.4357910156,302.4358825684,5537.6923828125,5001.6665039063,2526.7949218750,1357.3077392578,3805.5129394531,1593.2050781250,3092.8205566406,7701.2822265625,2364.2307128906,4828.9741210938,8136.5385742188,1159.8718261719,,,
10.0390625000,0,7248.4614257813,2282.4357910156,3645.3845214844,2823.8461914063,8081.7949218750,3560.6411132813,5110.1284179688,1449.4871826172,6345.0000000000,1557.4359130859,1179.6153564453,2964.4870605469,7617.5639648438,5959.3588867188,7224.7436523438,2467.4357910156,,,
10.0429687500,0,8227.1796875000,7856.0258789063,250.7692260742,1719.2307128906,8363.0771484375,8284.2304687500,1888.2050781250,3452.4357910156,8342.6923828125,5092.1796875000,3388.4614257813,2807.6923828125,1521.0256347656,7518.8461914063,1968.4615478516,2216.9230957031,,,
10.0468750000,0,6405.5126953125,7374.6152343750,4431.1538085938,6690.5126953125,6259.2309570313,4743.8461914063,1658.9743652344,4216.4101562500,7434.2309570313,2853.5898437500,1665.8974609375,4952.3076171875,7777.3076171875,6008.0771484375,7538.7177734375,2044.8718261719,,,
10.0507812500,0,908.4615478516,556.9230957031,7998.7177734375,8176.5385742188,3810.7692871094,3006.2819824219,2282.3076171875,4866.2822265625,7203.3334960938,974.2307739258,2695.5126953125,5797.3076171875,431.9230651855,2861.7949218750,3929.7436523438,2864.6154785156,,,
10.0546875000,0,8352.4355468750,7955.8974609375,5375.2563476563,2406.5385742188,2829.4870605469,315.2564086914,4588.2050781250,3825.0000000000,5161.2822265625,1423.7178955078,3463.0769042969,7762.3076171875,6891.7949218750,2324.6154785156,3229.8718261719,4150.2563476563,,,
10.0585937500,0,3778.0769042969,7471.5385742188,7316.2822265625,5237.1796875000,3112.1794433594,7394.3588867188,6157.3076171875,2462.4357910156,1567.1794433594,8245.3847656250,1946.5384521484,4419.3588867188,1555.7691650391,5000.8974609375,2796.9230957031,7512.6923828125,,,
10.0625000000,0,7180.1284179688,7334.7436523438,2171.1538085938,3184.3588867188,6192.1796875000,5728.7177734375,4322.8203125000,807.1795043945,459.1025695801,779.8717651367,3087.1794433594,4806.5385742188,3010.3845214844,2811.9230957031,3613.9743652344,6134.6152343750,,,
10.0664062500,0,63.9743499756,2648.5898437500,769.7435913086,5258.4614257813,3223.7180175781,1911.6666259766,114.7435836792,3560.6411132813,8164.1025390625,3486.5385742188,6155.2563476563,7547.6923828125,6994.2309570313,5573.2050781250,5470.8974609375,3698.7180175781,,,
10.0703125000,0,1641.6666259766,5923.2050781250,7007.6923828125,6181.4101562500,5701.4101562500,3125.3845214844,7791.2822265625,2155.8974609375,8213.7177734375,4175.0000000000,4628.0771484375,2366.5385742188,1274.6153564453,3070.6411132813,594.4871826172,1536.5384521484,,,
10.0742187500,0,4264.6152343750,500.1282043457,5902.3076171875,7720.0000000000,1762.4359130859,5598.4614257813,3664.1025390625,6827.8203125000,4002.4357910156,6804.4873046875,3005.6411132813,3776.1538085938,5018.7177734375,7067.5639648438,6005.8974609375,1574.4871826172,,,
