Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
17.0000000000,0,-1.2480689287,1.5307856798,0.1693162769,0.6708062291,,,
17.0039062500,0,-1.2487320900,1.1358522177,0.5606481433,1.7002369165,,,
17.0078125000,0,-1.1799656153,0.7421689630,0.3450532258,2.6575555801,,,
17.0117187500,0,-1.0444917679,0.4865790606,-0.2874849439,2.6699023247,,,
17.0156250000,0,-0.8497117162,0.4666880369,-0.9035369158,1.7951176167,,,
17.0195312500,0,-0.6071958542,0.7139030695,-1.0869580507,0.9593133330,,,
17.0234375000,0,-0.3318840265,1.1846276522,-0.6890861392,1.0090340376,,,
17.0273437500,0,-0.0410503112,1.7720266581,0.0814231187,1.8459881544,,,
17.0312500000,0,0.2468950599,2.3351392746,0.7829318047,2.5279686451,,,
17.0351562500,0,0.5136830807,2.7373626232,1.0048893690,2.2328920364,,,
17.0390625000,0,0.7424535751,2.8837587833,0.6135307550,1.1014487743,,,
17.0429687500,0,0.9189251065,2.7469632626,-0.1679102033,0.0977702290,,,
17.0468750000,0,1.0323847532,2.3745956421,-0.8925030828,0.0302426722,,,
17.0507812500,0,1.0764294863,1.8761383295,-1.1566305161,0.7321906090,,,
17.0546875000,0,1.0494074821,1.3928861618,-0.8408433795,1.2388684750,,,
17.0585937500,0,0.9545279145,1.0591971874,-0.1803631037,0.7797824740,,,
17.0625000000,0,0.7996321917,0.9656692743,0.3769598901,-0.4272360206,,,
17.0664062500,0,0.5966424346,1.1343325377,0.4401580095,-1.3913440704,,,
17.0703125000,0,0.3607257605,1.5126563311,-0.0892738998,-1.3537682295,,,
17.0742187500,0,0.1092324555,1.9880137444,-0.9568186998,-0.5565368533,,,
17.0781250000,0,-0.1395178884,2.4186389446,-1.7056914568,0.0099259606,,,
17.0820312500,0,-0.3675173223,2.6725897789,-1.9486770630,-0.3775857687,,,
17.0859375000,0,-0.5583286881,2.6640396118,-1.5983214378,-1.4334932566,,,
17.0898437500,0,-0.6982344985,2.3769478798,-0.9176808000,-2.1532764435,,,
17.0937500000,0,-0.7771965861,1.8696213961,-0.3612783253,-1.8388037682,,,
17.0976562500,0,-0.7895579934,1.2589155436,-0.3015299737,-0.8121230602,,,
17.1015625000,0,-0.7344394326,0.6884031296,-0.8044748902,-0.0887694582,,,
17.1054687500,0,-0.6158026457,0.2892323434,-1.5891234875,-0.3441084325,,,
17.1093750000,0,-0.4421748221,0.1444010437,-2.1947879791,-1.2281121016,,,
