Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
5.0000000000,0,7361.5385742188,1198.0769042969,5764.3588867188,5945.0000000000,5948.7177734375,8159.4873046875,6363.9741210938,2442.9487304688,1845.3846435547,2688.4614257813,6723.0771484375,4076.1538085938,877.4359130859,4489.1025390625,7903.8461914063,7877.4360351563,,,
5.0039062500,0,8021.7949218750,2018.4615478516,757.0512695313,820.8973999023,4716.5385742188,5420.6411132813,1321.1538085938,5046.4101562500,6772.6923828125,865.2564086914,1294.4871826172,7917.5639648438,3278.7180175781,8363.2050781250,3769.8718261719,1714.6153564453,,,
5.0078125000,0,5827.1796875000,697.3076782227,2336.0256347656,1409.4871826172,1471.0256347656,1017.0512695313,7752.1796875000,5811.7949218750,10.1281957626,1144.3590087891,1468.0769042969,2899.8718261719,5633.8461914063,920.7692260742,6671.7949218750,914.7435913086,,,
5.0117187500,0,3676.7949218750,5324.2309570313,4022.5642089844,3441.5385742188,2541.0256347656,4721.5385742188,3288.9743652344,3999.8718261719,1062.8205566406,740.7692260742,6981.2822265625,3622.3076171875,7272.0512695313,2650.6411132813,8377.3076171875,2100.5126953125,,,
5.0156250000,0,1754.4871826172,6368.9741210938,2359.2307128906,348.5897216797,6880.5126953125,6475.6411132813,3321.7949218750,6908.3334960938,7417.3076171875,42.8205032349,4652.6923828125,5613.9741210938,4307.4360351563,1714.7435302734,6420.5126953125,4063.8461914063,,,
5.0195312500,0,2183.3332519531,2591.7949218750,7602.3076171875,3606.6667480469,7636.6665039063,8187.4360351563,6150.7690429688,7166.9228515625,1753.7178955078,1963.9743652344,7037.8203125000,1368.0769042969,5356.0258789063,5485.2563476563,3534.4870605469,3665.8974609375,,,
5.0234375000,0,7626.5385742188,6286.4101562500,7396.1538085938,7347.4360351563,2167.9487304688,7857.3076171875,6535.2563476563,346.1538391113,3502.5642089844,2856.7949218750,8146.1538085938,6243.2050781250,4666.2822265625,3869.6154785156,489.8717956543,4823.8461914063,,,
5.0273437500,0,2118.8461914063,798.2051391602,765.7692260742,6934.7436523438,6585.2563476563,4397.5639648438,79.4871673584,8112.3076171875,8222.6923828125,400.3846130371,2388.3332519531,3060.1281738281,4473.7177734375,8252.1796875000,6380.2563476563,5266.2822265625,,,
5.0312500000,0,3227.5642089844,5605.7690429688,4867.5639648438,1630.2563476563,4628.8461914063,2169.6154785156,1946.5384521484,3748.5898437500,411.1538391113,7822.6923828125,6556.7949218750,7107.8203125000,2089.6154785156,496.2820434570,1397.6922607422,1478.7178955078,,,
5.0351562500,0,43.2051200867,1112.8205566406,6408.0771484375,1640.5128173828,8009.8715820313,4406.2822265625,5387.5639648438,1265.7691650391,5337.1796875000,7272.6923828125,8017.1796875000,4630.5126953125,3088.9743652344,7376.7949218750,1487.6922607422,6567.5639648438,,,
5.0390625000,0,2309.8718261719,507.1794738770,4657.6923828125,8240.3847656250,6967.4360351563,2148.9743652344,2623.0769042969,4651.2822265625,5765.3847656250,55.5128097534,4328.5898437500,5672.4360351563,3104.2307128906,3978.3332519531,249.6153717041,7407.6923828125,,,
5.0429687500,0,1690.3846435547,4385.5126953125,5573.8461914063,5895.6411132813,2098.7180175781,2601.0256347656,1988.5897216797,7590.5126953125,4635.6411132813,1945.2563476563,2116.6667480469,6404.1025390625,4055.0000000000,5612.5639648438,1007.5640869141,846.5384521484,,,
5.0468750000,0,5164.3588867188,6238.0771484375,5917.5639648438,6829.7436523438,7456.5385742188,1302.9487304688,6151.6665039063,5745.5126953125,6766.7949218750,942.0512695313,6835.2563476563,5285.5126953125,2394.2307128906,4473.5898437500,4877.0512695313,4589.2309570313,,,
5.0507812500,0,7225.7690429688,1313.2050781250,3271.6667480469,1455.8974609375,1306.2821044922,408.0769042969,1495.0000000000,7359.4873046875,7887.6923828125,7965.1284179688,1822.1794433594,7237.1796875000,7492.1796875000,2048.4614257813,5098.0771484375,8139.7436523438,,,
5.0546875000,0,8273.4619140625,3939.7436523438,4967.4360351563,812.3076782227,4940.7690429688,1330.5128173828,6188.5898437500,7128.0771484375,7801.2822265625,1137.9487304688,3112.9487304688,6706.0258789063,6860.7690429688,1103.8461914063,3728.3332519531,3129.6154785156,,,
5.0585937500,0,732.9487304688,4761.2822265625,4857.4360351563,5219.6152343750,6845.1284179688,8067.4360351563,7900.2563476563,6691.2822265625,4061.7949218750,1762.4359130859,89.9999923706,6096.6665039063,4409.6152343750,2940.3845214844,8333.4619140625,7761.7949218750,,,
5.0625000000,0,5302.4360351563,773.0769042969,736.9230957031,2740.7692871094,2562.5642089844,8313.0771484375,3728.5898437500,2087.5642089844,8060.8974609375,7928.3334960938,5395.5126953125,371.9230651855,6812.6923828125,7360.7690429688,730.7692260742,8110.7690429688,,,
