Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
5.0000000000,0,0.6310105920,0.4279404581,-1.8666075468,-0.5493975282,,,
5.0039062500,0,0.6146158576,0.0274794996,-2.0475642681,0.6214635968,,,
5.0078125000,0,0.5293284059,-0.3318026364,-1.6331118345,1.4324402809,,,
5.0117187500,0,0.3791821301,-0.5203151703,-0.9000880718,1.2072362900,,,
5.0156250000,0,0.1727812290,-0.4565371871,-0.3062626123,0.2966683507,,,
5.0195312500,0,-0.0772931278,-0.1295609474,-0.2153191715,-0.2819813788,,,
5.0234375000,0,-0.3553534150,0.3977319896,-0.6783865690,0.1151113212,,,
5.0273437500,0,-0.6436932683,1.0057337284,-1.4029450417,1.1010775566,,,
5.0312500000,0,-0.9238159060,1.5507370234,-1.9277369976,1.6549357176,,,
5.0351562500,0,-1.1777176857,1.9041863680,-1.8989599943,1.1669466496,,,
5.0390625000,0,-1.3891376257,1.9877953529,-1.2823673487,0.0651488975,,,
5.0429687500,0,-1.5446859598,1.7949076891,-0.3842780888,-0.6168751717,,,
5.0468750000,0,-1.6347714663,1.3922483921,0.3310960233,-0.2898117006,,,
5.0507812500,0,-1.6542658806,0.9015851617,0.5186396241,0.5958078504,,,
5.0546875000,0,-1.6028554440,0.4663261771,0.1578090936,1.0162073374,,,
5.0585937500,0,-1.4850590229,0.2122102082,-0.4364149570,0.4264168739,,,
5.0625000000,0,-1.3099074364,0.2128614932,-0.8036292195,-0.6767998338,,,
5.0664062500,0,-1.0903099775,0.4696500003,-0.6153081656,-1.2562291622,,,
5.0703125000,0,-0.8421497345,0.9113763571,0.1267652959,-0.7880412340,,,
5.0742187500,0,-0.5831729174,1.4138669968,1.0897867680,0.2077591121,,,
5.0781250000,0,-0.3317472339,1.8341084719,1.8073959351,0.7017687559,,,
5.0820312500,0,-0.1055784151,2.0495641232,1.9571233988,0.2086253762,,,
5.0859375000,0,0.0795275047,1.9918975830,1.5517290831,-0.7163769603,,,
5.0898437500,0,0.2107687593,1.6658571959,0.9299020171,-1.0446677208,,,
5.0937500000,0,0.2792427242,1.1481466293,0.5519217253,-0.3263814449,,,
5.0976562500,0,0.2805685103,0.5665872693,0.7226639986,0.8473592997,,,
5.1015625000,0,0.2151939422,0.0652829856,1.4078305960,1.4440273046,,,
5.1054687500,0,0.0883653611,-0.2346677631,2.2534627914,1.0390096903,,,
5.1093750000,0,-0.0902374014,-0.2681471109,2.7970743179,0.2433152050,,,
5.1132812500,0,-0.3071756363,-0.0436442420,2.7440011501,0.0731226876,,,
5.1171875000,0,-0.5461888909,0.3592951298,2.1435117722,0.9052014947,,,
5.1210937500,0,-0.7893291712,0.8120954633,1.3592356443,2.0851440430,,,
5.1250000000,0,-1.0182130337,1.1726150513,0.8516167998,2.5887258053,,,
5.1289062500,0,-1.2153048515,1.3243249655,0.9026453495,2.0612881184,,,
5.1328125000,0,-1.3651407957,1.2084635496,1.4476801157,1.1739991903,,,
5.1367187500,0,-1.4554088116,0.8403517008,2.1150434017,0.9334128499,,,
5.1406250000,0,-1.4778096676,0.3053954840,2.4496626854,1.6495637894,,,
5.1445312500,0,-1.4286376238,-0.2641305029,2.1868269444,2.6164977551,,,
5.1484375000,0,-1.3090419769,-0.7251576781,1.4121179581,2.8315761089,,,
5.1523437500,0,-1.1249498129,-0.9628704190,0.5117232800,2.0190877914,,,
5.1562500000,0,-0.8866562843,-0.9220260382,-0.0571485348,0.9129028916,,,
5.1601562500,0,-0.6081103086,-0.6219647527,-0.0383196324,0.5094990134,,,
5.1640625000,0,-0.3059458733,-0.1511970460,0.4716975689,1.0540561676,,,
5.1679687500,0,0.0016732393,0.3569460511,1.0832049847,1.7948598862,,,
5.1718750000,0,0.2963157296,0.7609269023,1.3483232260,1.7566362619,,,
5.1757812500,0,0.5605630279,0.9498426914,1.0307494402,0.7429144979,,,
5.1796875000,0,0.7792185545,0.8738489747,0.2487158328,-0.4563917518,,,
5.1835937500,0,0.9403622150,0.5578270555,-0.5944789648,-0.8644058108,,,
5.1875000000,0,1.0361758471,0.0945492238,-1.0507987738,-0.3076276779,,,
5.1914062500,0,1.0634820461,-0.3807853162,-0.8947809935,0.4138532579,,,
5.1953125000,0,1.0239603519,-0.7276636958,-0.2577949464,0.3498407602,,,
5.1992187500,0,0.9240229130,-0.8388504982,0.4511273205,-0.6239295602,,,
5.2031250000,0,0.7743611336,-0.6698787212,0.7904743552,-1.6740931273,,,
5.2070312500,0,0.5891934633,-0.2513574958,0.5506413579,-1.8569520712,,,
5.2109375000,0,0.3852666914,0.3192778826,-0.1207840517,-1.0796588659,,,
5.2148437500,0,0.1806812882,0.9043140411,-0.8078482747,-0.1938419491,,,
5.2187500000,0,-0.0063782441,1.3633304834,-1.0759729147,-0.1260982752,,,
5.2226562500,0,-0.1589186043,1.5914987326,-0.7330604196,-0.9332464337,,,
5.2265625000,0,-0.2623302341,1.5481142998,0.0543945245,-1.7470194101,,,
5.2304687500,0,-0.3054135442,1.2675434351,0.8597370386,-1.6645630598,,,
5.2343750000,0,-0.2811675966,0.8495865464,1.2502149343,-0.6752412319,,,
5.2382812500,0,-0.1872858107,0.4319019318,1.0445817709,0.3228635490,,,
5.2421875000,0,-0.0263246801,0.1520487815,0.4200287461,0.4338212013,,,
5.2460937500,0,0.1944669634,0.1095550954,-0.1955455989,-0.3278130591,,,
5.2500000000,0,0.4636456370,0.3384086192,-0.3813893795,-1.0585112572,,,
5.2539062500,0,0.7663635612,0.7975122929,0.0225551464,-0.8949082494,,,
5.2578125000,0,1.0853962898,1.3817220926,0.8182588816,0.0984889567,,,
5.2617187500,0,1.4023364782,1.9504449368,1.5667173862,0.9897483587,,,
5.2656250000,0,1.6988694668,2.3659591675,1.8494764566,0.9265983105,,,
5.2695312500,0,1.9580436945,2.5309600830,1.5180093050,0.0031953899,,,
5.2734375000,0,2.1654446125,2.4150385857,0.7816541791,-0.8384004235,,,
5.2773437500,0,2.3101935387,2.0628411770,0.0814810246,-0.7713401914,,,
5.2812500000,0,2.3856980801,1.5816739798,-0.1743714958,0.0718565732,,,
5.2851562500,0,2.3901062012,1.1119513512,0.1445950270,0.7361238003,,,
5.2890625000,0,2.3264274597,0.7885887027,0.8130145073,0.4218810201,,,
5.2929687500,0,2.2023172379,0.7039223313,1.3847575188,-0.6945541501,,,
5.2968750000,0,2.0295360088,0.8823189139,1.4604634047,-1.6360920668,,,
5.3007812500,0,1.8231238127,1.2734358311,0.9273072481,-1.6168817282,,,
5.3046875000,0,1.6003446579,1.7659782171,0.0274282023,-0.8384101987,,,
5.3085937500,0,1.3794777393,2.2181849480,-0.7859708071,-0.2769756019,,,
5.3125000000,0,1.1785364151,2.4966859818,-1.1187108755,-0.6798096895,,,
5.3164062500,0,1.0140078068,2.5130836964,-0.8702192307,-1.7952299118,,,
5.3203125000,0,0.8996977210,2.2482309341,-0.2921749055,-2.6232161522,,,
5.3242187500,0,0.8457630277,1.7575519085,0.1638645530,-2.4307713509,,,
5.3281250000,0,0.8579997420,1.1559466124,0.1185871586,-1.4954328537,,,
5.3320312500,0,0.9374341369,0.5864162445,-0.5061709881,-0.8178735375,,,
5.3359375000,0,1.0802479982,0.1810056865,-1.4388390779,-1.0972282887,,,
5.3398437500,0,1.2780412436,0.0247688144,-2.2189679146,-2.0156147480,,,
5.3437500000,0,1.5184144974,0.1326287389,-2.4712510109,-2.5625360012,,,
5.3476562500,0,1.7858314514,0.4454753697,-2.1286690235,-2.0679090023,,,
